"Label","Variable","Minimumas","Q1.25.","Mediana","Vidurkis","Q3.75.","Maksimumas","Dispersija","Neegzistuojancios.reiksmes"
0,"signal_std",0.1381,0.2435,0.2688,0.3025,0.3541,0.8408,0.0148,0
0,"wl_side",73,98,111,108.92,118,216,341.5968,0
0,"R_val",0.7501,1.1947,1.6016,1.576,1.9064,3.0416,0.2011,1
0,"P_val",-0.5655,-0.2368,-0.1565,-0.1006,-0.0653,2.1382,0.0797,0
0,"RR_r_0.RR_r_1",0.3596,0.9699,0.9939,1.0055,1.0278,2.0273,0.0326,0
0,"Q_val",-0.8631,-0.5248,-0.4393,-0.406,-0.3049,0.6244,0.0287,0
1,"signal_std",0.0615,0.1303,0.1506,0.1615,0.1654,0.5879,0.0045,0
1,"wl_side",45,93,100,94.004,103,112,219.8757,0
1,"R_val",-0.4569,0.4565,0.5832,0.6469,0.7352,2.7556,0.1151,0
1,"P_val",-1.096,-0.2053,-0.1503,-0.1304,-0.0583,1.2612,0.0304,0
1,"RR_r_0.RR_r_1",0.1771,0.9729,1.0069,1.2055,1.1872,3.3656,0.4453,0
1,"Q_val",-1.285,-0.2601,-0.1987,-0.2029,-0.1194,0.2244,0.0231,0
2,"signal_std",0.0686,0.399,0.4968,0.5188,0.6172,1.0779,0.0359,0
2,"wl_side",40,61,70,70.52,78,220,221.4645,0
2,"R_val",0.1159,0.7098,0.9988,1.212,1.5928,3.1377,0.4443,1
2,"P_val",-0.8968,0.3696,0.6358,0.6192,0.874,2.1956,0.2364,0
2,"RR_r_0.RR_r_1",0.2805,1.164,1.3362,1.3716,1.6032,2.5464,0.1527,0
2,"Q_val",-2.5223,-0.4182,-0.1993,-0.2764,0.219,2.6585,0.6277,0
