Klasteris,Variable,Minimumas,Q1,Mediana,Vidurkis,Q3,Maksimumas,Dispersija
-1,signal_std,0.0,0.13,0.19,0.24,0.33,0.75,0.03
-1,wl_side,0.0,0.22,0.4,0.4,0.52,1.0,0.04
-1,R_val,0.06,0.3,0.45,0.44,0.56,0.97,0.03
-1,RR_r_0.RR_r_1,0.04,0.24,0.26,0.3,0.35,1.0,0.02
-1,P_val,0.0,0.24,0.28,0.32,0.37,0.84,0.02
-1,Q_val,0.09,0.55,0.59,0.59,0.62,1.0,0.01
0,signal_std,0.17,0.18,0.19,0.19,0.19,0.21,0.0
0,wl_side,0.52,0.58,0.6,0.6,0.62,0.66,0.0
0,R_val,0.57,0.59,0.61,0.61,0.63,0.67,0.0
0,RR_r_0.RR_r_1,0.22,0.24,0.25,0.25,0.26,0.27,0.0
0,P_val,0.19,0.22,0.23,0.23,0.24,0.25,0.0
0,Q_val,0.5,0.52,0.53,0.53,0.54,0.56,0.0
1,signal_std,0.14,0.17,0.18,0.18,0.19,0.21,0.0
1,wl_side,0.41,0.43,0.45,0.45,0.46,0.51,0.0
1,R_val,0.39,0.42,0.43,0.44,0.45,0.48,0.0
1,RR_r_0.RR_r_1,0.23,0.24,0.24,0.25,0.25,0.27,0.0
1,P_val,0.25,0.27,0.28,0.28,0.3,0.33,0.0
1,Q_val,0.49,0.57,0.58,0.58,0.59,0.61,0.0
2,signal_std,0.06,0.07,0.08,0.08,0.09,0.12,0.0
2,wl_side,0.47,0.52,0.55,0.55,0.56,0.63,0.0
2,R_val,0.27,0.32,0.35,0.35,0.37,0.42,0.0
2,RR_r_0.RR_r_1,0.23,0.24,0.25,0.25,0.25,0.27,0.0
2,P_val,0.21,0.24,0.25,0.25,0.26,0.28,0.0
2,Q_val,0.5,0.52,0.53,0.53,0.54,0.56,0.0
3,signal_std,0.35,0.39,0.41,0.42,0.43,0.56,0.0
3,wl_side,0.11,0.27,0.28,0.28,0.3,0.45,0.0
3,R_val,0.54,0.67,0.71,0.72,0.77,0.87,0.01
3,RR_r_0.RR_r_1,0.11,0.24,0.25,0.25,0.25,0.34,0.0
3,P_val,0.15,0.21,0.27,0.27,0.31,0.44,0.01
3,Q_val,0.45,0.5,0.54,0.54,0.58,0.66,0.0
4,signal_std,0.26,0.28,0.29,0.29,0.31,0.32,0.0
4,wl_side,0.46,0.5,0.55,0.55,0.59,0.67,0.0
4,R_val,0.61,0.65,0.68,0.68,0.7,0.76,0.0
4,RR_r_0.RR_r_1,0.22,0.24,0.25,0.25,0.25,0.27,0.0
4,P_val,0.2,0.25,0.27,0.27,0.28,0.36,0.0
4,Q_val,0.57,0.59,0.6,0.6,0.62,0.64,0.0
5,signal_std,0.51,0.58,0.61,0.61,0.64,0.71,0.0
5,wl_side,0.83,0.86,0.88,0.87,0.88,0.92,0.0
5,R_val,0.79,0.85,0.89,0.88,0.9,0.96,0.0
5,RR_r_0.RR_r_1,0.2,0.24,0.25,0.28,0.25,0.55,0.01
5,P_val,0.67,0.71,0.83,0.81,0.88,1.0,0.01
5,Q_val,0.46,0.51,0.54,0.54,0.56,0.64,0.0
6,signal_std,0.27,0.28,0.3,0.3,0.32,0.33,0.0
6,wl_side,0.43,0.46,0.52,0.51,0.55,0.59,0.0
6,R_val,0.61,0.67,0.7,0.69,0.71,0.76,0.0
6,RR_r_0.RR_r_1,0.22,0.23,0.24,0.25,0.26,0.35,0.0
6,P_val,0.36,0.39,0.41,0.41,0.44,0.46,0.0
6,Q_val,0.59,0.59,0.61,0.62,0.62,0.68,0.0
7,signal_std,0.15,0.16,0.16,0.16,0.17,0.17,0.0
7,wl_side,0.59,0.6,0.61,0.61,0.62,0.64,0.0
7,R_val,0.51,0.54,0.55,0.55,0.56,0.57,0.0
7,RR_r_0.RR_r_1,0.23,0.24,0.25,0.24,0.25,0.26,0.0
7,P_val,0.21,0.22,0.23,0.23,0.24,0.25,0.0
7,Q_val,0.53,0.53,0.54,0.54,0.54,0.57,0.0
8,signal_std,0.14,0.15,0.15,0.16,0.16,0.18,0.0
8,wl_side,0.66,0.67,0.68,0.68,0.69,0.72,0.0
8,R_val,0.5,0.5,0.54,0.53,0.55,0.57,0.0
8,RR_r_0.RR_r_1,0.24,0.26,0.26,0.26,0.26,0.29,0.0
8,P_val,0.2,0.22,0.22,0.22,0.23,0.26,0.0
8,Q_val,0.51,0.53,0.53,0.54,0.54,0.59,0.0
